Order,Family,Genus,Species_Count
Asparagales,Orchidaceae,Zygostates,11
Asparagales,Orchidaceae,Phymatidium,10
Asparagales,Orchidaceae,Hintonella,1
Asparagales,Orchidaceae,Eloyella,1
Asparagales,Orchidaceae,Chytroglossa,3
Asparagales,Orchidaceae,Cyrtochiloides,4
Asparagales,Orchidaceae,Caucaea,9
Asparagales,Orchidaceae,Zelenkoa,1
Asparagales,Orchidaceae,Trichoceros,7
Asparagales,Orchidaceae,Tolumnia,25
Asparagales,Orchidaceae,Systeloglossum,3
Asparagales,Orchidaceae,Rodriguezia,12
Asparagales,Orchidaceae,Rhynchostele,16
Asparagales,Orchidaceae,Otoglossum,8
Asparagales,Orchidaceae,Notylia,11
Asparagales,Orchidaceae,Miltoniopsis,5
Asparagales,Orchidaceae,Macroclinium,8
Asparagales,Orchidaceae,Ionopsis,3
Asparagales,Orchidaceae,Hofmeisterella,1
Asparagales,Orchidaceae,Gomesa,65
Asparagales,Orchidaceae,Erycina,7
Asparagales,Orchidaceae,Comparettia,25
Asparagales,Orchidaceae,Capanemia,1
Asparagales,Orchidaceae,Aspasia,4
Asparagales,Orchidaceae,Trichopilia,12
Asparagales,Orchidaceae,Trichocentrum,30
Asparagales,Orchidaceae,Telipogon,58
Asparagales,Orchidaceae,Psychopsis,2
Asparagales,Orchidaceae,Ornithocephalus,21
Asparagales,Orchidaceae,Miltonia,4
Asparagales,Orchidaceae,Lockhartia,14
Asparagales,Orchidaceae,Fernandezia,21
Asparagales,Orchidaceae,Cyrtochilum,60
Asparagales,Orchidaceae,Palumbina,6
Asparagales,Orchidaceae,Cischweinfia,10
Asparagales,Orchidaceae,Brassia,28
Asparagales,Orchidaceae,Oncidium,164
Asparagales,Orchidaceae,Sudamerlycaste,4
Asparagales,Orchidaceae,Guanchezia,1
Asparagales,Orchidaceae,Sauvetrea,3
Asparagales,Orchidaceae,Ornithidium,10
Asparagales,Orchidaceae,Inti,2
Asparagales,Orchidaceae,Teuscheria,1
Asparagales,Orchidaceae,Hylaeorchis,1
Asparagales,Orchidaceae,Scuticaria,4
Asparagales,Orchidaceae,Rudolfiella,6
Asparagales,Orchidaceae,Anguloa,3
Asparagales,Orchidaceae,Xylobium,13
Asparagales,Orchidaceae,Neomoorea,2
Asparagales,Orchidaceae,Lycaste,7
Asparagales,Orchidaceae,Bifrenaria,16
Asparagales,Orchidaceae,Maxillaria,325
Asparagales,Orchidaceae,Paralophia,1
Asparagales,Orchidaceae,Orthochilus,16
Asparagales,Orchidaceae,Acrolophia,7
Asparagales,Orchidaceae,Imerinaea,1
Asparagales,Orchidaceae,Grammangis,2
Asparagales,Orchidaceae,Eulophiella,2
Asparagales,Orchidaceae,Graphorkis,2
Asparagales,Orchidaceae,Cymbidiella,3
Asparagales,Orchidaceae,Oeceoclades,19
Asparagales,Orchidaceae,Geodorum,5
Asparagales,Orchidaceae,Eulophia,65
Asparagales,Orchidaceae,Ansellia,1
Asparagales,Orchidaceae,Cyrtopodium,15
Asparagales,Orchidaceae,Cyanaeorchis,4
Asparagales,Orchidaceae,Clowesia,7
Asparagales,Orchidaceae,Grobya,4
Asparagales,Orchidaceae,Cycnoches,26
Asparagales,Orchidaceae,Mormodes,39
Asparagales,Orchidaceae,Galeandra,20
Asparagales,Orchidaceae,Dressleria,7
Asparagales,Orchidaceae,Catasetum,48
Asparagales,Orchidaceae,Yunorchis,1
Asparagales,Orchidaceae,Didiciea,1
Asparagales,Orchidaceae,Ephippianthus,2
Asparagales,Orchidaceae,Dactylostalix,1
Asparagales,Orchidaceae,Yoania,3
Asparagales,Orchidaceae,Danxiaorchis,2
Asparagales,Orchidaceae,Changnienia,2
Asparagales,Orchidaceae,Oreorchis,8
Asparagales,Orchidaceae,Cremastra,3
Asparagales,Orchidaceae,Govenia,7
Asparagales,Orchidaceae,Coelia,4
Asparagales,Orchidaceae,Calypso,1
Asparagales,Orchidaceae,Corallorhiza,9
Asparagales,Orchidaceae,Aplectrum,1
Asparagales,Orchidaceae,Tipularia,3
Asparagales,Orchidaceae,Agrostophyllum,11
Asparagales,Orchidaceae,Earina,4
Asparagales,Orchidaceae,Nemaconia,2
Asparagales,Orchidaceae,Ponera,2
Asparagales,Orchidaceae,Isochilus,9
Asparagales,Orchidaceae,Helleriella,1
Asparagales,Orchidaceae,Tubella,2
Asparagales,Orchidaceae,Pendusalpinx,2
Asparagales,Orchidaceae,Gravendeelia,1
Asparagales,Orchidaceae,Lankesteriana,6
Asparagales,Orchidaceae,Draconanthes,1
Asparagales,Orchidaceae,Teagueia,2
Asparagales,Orchidaceae,Muscarella,8
Asparagales,Orchidaceae,Andinia,22
Asparagales,Orchidaceae,Phloeophila,6
Asparagales,Orchidaceae,Dracontia,1
Asparagales,Orchidaceae,Sansonia,2
Asparagales,Orchidaceae,Pabstiella,31
Asparagales,Orchidaceae,Anathallis,37
Asparagales,Orchidaceae,Specklinia,93
Asparagales,Orchidaceae,Acianthera,104
Asparagales,Orchidaceae,Echinosepala,11
Asparagales,Orchidaceae,Diodonopsis,2
Asparagales,Orchidaceae,Pleurothallopsis,7
Asparagales,Orchidaceae,Trisetella,4
Asparagales,Orchidaceae,Trichosalpinx,15
Asparagales,Orchidaceae,Stelis,93
Asparagales,Orchidaceae,Scaphosepalum,14
Asparagales,Orchidaceae,Restrepiella,2
Asparagales,Orchidaceae,Porroglossum,8
Asparagales,Orchidaceae,Platystele,27
Asparagales,Orchidaceae,Ophidion,1
Asparagales,Orchidaceae,Myoxanthus,20
Asparagales,Orchidaceae,Lepanthopsis,6
Asparagales,Orchidaceae,Lepanthes,83
Asparagales,Orchidaceae,Frondaria,2
Asparagales,Orchidaceae,Dryadella,12
Asparagales,Orchidaceae,Dresslerella,7
Asparagales,Orchidaceae,Dracula,55
Asparagales,Orchidaceae,Brachionidium,8
Asparagales,Orchidaceae,Barbrodria,16
Asparagales,Orchidaceae,Neocogniauxia,2
Asparagales,Orchidaceae,Dilomilis,1
Asparagales,Orchidaceae,Masdevallia,88
Asparagales,Orchidaceae,Zootrophion,11
Asparagales,Orchidaceae,Restrepia,10
Asparagales,Orchidaceae,Octomeria,8
Asparagales,Orchidaceae,Rhynchopera,69
Asparagales,Orchidaceae,Amoana,1
Asparagales,Orchidaceae,Guarianthe,4
Asparagales,Orchidaceae,Oestlundia,4
Asparagales,Orchidaceae,Microepidendrum,1
Asparagales,Orchidaceae,Tetramicra,7
Asparagales,Orchidaceae,Quisqueya,1
Asparagales,Orchidaceae,Nidema,1
Asparagales,Orchidaceae,Jacquiniella,5
Asparagales,Orchidaceae,Hagsatera,1
Asparagales,Orchidaceae,Domingoa,3
Asparagales,Orchidaceae,Acrorchis,1
Asparagales,Orchidaceae,Scaphyglottis,49
Asparagales,Orchidaceae,Rhyncholaelia,2
Asparagales,Orchidaceae,Psychilis,2
Asparagales,Orchidaceae,Pseudolaelia,6
Asparagales,Orchidaceae,Prosthechea,29
Asparagales,Orchidaceae,Orleanesia,4
Asparagales,Orchidaceae,Myrmecophila,7
Asparagales,Orchidaceae,Loefgrenianthus,1
Asparagales,Orchidaceae,Leptotes,1
Asparagales,Orchidaceae,Laelia,25
Asparagales,Orchidaceae,Isabelia,3
Asparagales,Orchidaceae,Homalopetalum,5
Asparagales,Orchidaceae,Dinema,1
Asparagales,Orchidaceae,Dimerandra,1
Asparagales,Orchidaceae,Constantia,2
Asparagales,Orchidaceae,Caularthron,2
Asparagales,Orchidaceae,Broughtonia,4
Asparagales,Orchidaceae,Barkeria,14
Asparagales,Orchidaceae,Artorima,1
Asparagales,Orchidaceae,Alamania,1
Asparagales,Orchidaceae,Cattleya,104
Asparagales,Orchidaceae,Epidendrum,121
Asparagales,Orchidaceae,Encyclia,116
Asparagales,Orchidaceae,Meiracyllium,2
Asparagales,Orchidaceae,Brassavola,7
Asparagales,Orchidaceae,Arpophyllum,2
Asparagales,Orchidaceae,Basiphyllaea,4
Asparagales,Orchidaceae,Hexalectris,10
Asparagales,Orchidaceae,Bletia,25
Asparagales,Orchidaceae,Chysis,2
Asparagales,Orchidaceae,Diceratostele,1
Asparagales,Orchidaceae,Psilochilus,4
Asparagales,Orchidaceae,Pogoniopsis,2
Asparagales,Orchidaceae,Monophyllorchis,4
Asparagales,Orchidaceae,Triphora,3
Asparagales,Orchidaceae,Kalimantanorchis,1
Asparagales,Orchidaceae,Tropidia,10
Asparagales,Orchidaceae,Corymborkis,3
Asparagales,Orchidaceae,Uleiorchis,2
Asparagales,Orchidaceae,Didymoplexis,1
Asparagales,Orchidaceae,Gastrodia,8
Asparagales,Orchidaceae,Nervilia,32
Asparagales,Orchidaceae,Epipogium,2
Asparagales,Orchidaceae,Aphyllorchis,4
Asparagales,Orchidaceae,Limodorum,2
Asparagales,Orchidaceae,Palmorchis,5
Asparagales,Orchidaceae,Tangtsinia,17
Asparagales,Orchidaceae,Neottia,18
Asparagales,Orchidaceae,Listera,2
Asparagales,Orchidaceae,Epipactis,33
Asparagales,Orchidaceae,Codonorchis,3
Asparagales,Orchidaceae,Discyphus,1
Asparagales,Orchidaceae,Manniella,2
Asparagales,Orchidaceae,Galeottiella,1
Asparagales,Orchidaceae,Quechua,1
Asparagales,Orchidaceae,Sotoa,1
Asparagales,Orchidaceae,Veyretia,5
Asparagales,Orchidaceae,Thelyschista,1
Asparagales,Orchidaceae,Pseudogoodyera,2
Asparagales,Orchidaceae,Physogyne,1
Asparagales,Orchidaceae,Lyroglossa,1
Asparagales,Orchidaceae,Kionophyton,2
Asparagales,Orchidaceae,Cotylolabium,1
Asparagales,Orchidaceae,Buchtienia,1
Asparagales,Orchidaceae,Nothostele,1
Asparagales,Orchidaceae,Hapalorchis,2
Asparagales,Orchidaceae,Brachystele,10
Asparagales,Orchidaceae,Skeptrostachys,5
Asparagales,Orchidaceae,Sauroglossum,6
Asparagales,Orchidaceae,Pteroglossa,5
Asparagales,Orchidaceae,Svenkoeltzia,1
Asparagales,Orchidaceae,Stenorrhynchos,5
Asparagales,Orchidaceae,Schiedeella,13
Asparagales,Orchidaceae,Pelexia,30
Asparagales,Orchidaceae,Mesadenus,4
Asparagales,Orchidaceae,Mesadenella,3
Asparagales,Orchidaceae,Funkiella,4
Asparagales,Orchidaceae,Eurystyles,7
Asparagales,Orchidaceae,Dichromanthus,4
Asparagales,Orchidaceae,Deiregyne,8
Asparagales,Orchidaceae,Cyclopogon,32
Asparagales,Orchidaceae,Coccineorchis,3
Asparagales,Orchidaceae,Beloglottis,2
Asparagales,Orchidaceae,Aulosepalum,7
Asparagales,Orchidaceae,Microthelys,1
Asparagales,Orchidaceae,Eltroplectris,4
Asparagales,Orchidaceae,Odontorrhynchus,2
Asparagales,Orchidaceae,Sarcoglottis,29
Asparagales,Orchidaceae,Sacoila,2
Asparagales,Orchidaceae,Lankesterella,4
Asparagales,Orchidaceae,Spiranthes,47
Asparagales,Orchidaceae,Achlydosa,1
Asparagales,Orchidaceae,Pterostylis,150
Asparagales,Orchidaceae,Myrmechis,3
Asparagales,Orchidaceae,Rhomboda,5
Asparagales,Orchidaceae,Orchipedum,1
Asparagales,Orchidaceae,Odontochilus,3
Asparagales,Orchidaceae,Kuhlhasseltia,3
Asparagales,Orchidaceae,Hylophila,3
Asparagales,Orchidaceae,Herpysma,2
Asparagales,Orchidaceae,Cystorchis,7
Asparagales,Orchidaceae,Chamaegastrodia,2
Asparagales,Orchidaceae,Aenhenrya,1
Asparagales,Orchidaceae,Microchilus,1
Asparagales,Orchidaceae,Vrydagzynea,6
Asparagales,Orchidaceae,Macodes,4
Asparagales,Orchidaceae,Ligeophila,1
Asparagales,Orchidaceae,Hetaeria,6
Asparagales,Orchidaceae,Kreodanthus,1
Asparagales,Orchidaceae,Gymnochilus,11
Asparagales,Orchidaceae,Erythrodes,5
Asparagales,Orchidaceae,Aspidogyne,6
Asparagales,Orchidaceae,Platylepis,1
Asparagales,Orchidaceae,Dossinia,3
Asparagales,Orchidaceae,Lepidogyne,2
Asparagales,Orchidaceae,Anoectochilus,25
Asparagales,Orchidaceae,Zeuxine,10
Asparagales,Orchidaceae,Pristiglottis,2
Asparagales,Orchidaceae,Gonatostylis,1
Asparagales,Orchidaceae,Pachyplectron,2
Asparagales,Orchidaceae,Goodyera,47
Asparagales,Orchidaceae,Ludisia,2
Asparagales,Orchidaceae,Galeoglossum,3
Asparagales,Orchidaceae,Myrosmodes,3
Asparagales,Orchidaceae,Baskervilla,2
Asparagales,Orchidaceae,Porphyrostachys,2
Asparagales,Orchidaceae,Gomphichis,8
Asparagales,Orchidaceae,Pterichis,7
Asparagales,Orchidaceae,Prescottia,10
Asparagales,Orchidaceae,Stenoptera,4
Asparagales,Orchidaceae,Aa,7
Asparagales,Orchidaceae,Ponthieva,15
Asparagales,Orchidaceae,Altensteinia,2
Asparagales,Orchidaceae,Cranichis,12
Asparagales,Orchidaceae,Bipinnula,5
Asparagales,Orchidaceae,Gavilea,13
Asparagales,Orchidaceae,Chloraea,34
Asparagales,Orchidaceae,Orthoceras,2
Asparagales,Orchidaceae,Diuris,41
Asparagales,Orchidaceae,Waireia,1
Asparagales,Orchidaceae,Burnettia,1
Asparagales,Orchidaceae,Rimacola,1
Asparagales,Orchidaceae,Pyrorchis,1
Asparagales,Orchidaceae,Leporella,1
Asparagales,Orchidaceae,Megastylis,4
Asparagales,Orchidaceae,Lyperanthus,2
Asparagales,Orchidaceae,Epiblema,1
Asparagales,Orchidaceae,Thelymitra,77
Asparagales,Orchidaceae,Calochilus,22
Asparagales,Orchidaceae,Rhizanthella,2
Asparagales,Orchidaceae,Prasophyllum,8
Asparagales,Orchidaceae,Genoplesium,8
Asparagales,Orchidaceae,Microtis,12
Asparagales,Orchidaceae,Arthrochilus,5
Asparagales,Orchidaceae,Spiculaea,1
Asparagales,Orchidaceae,Drakaea,3
Asparagales,Orchidaceae,Caleana,3
Asparagales,Orchidaceae,Chiloglottis,17
Asparagales,Orchidaceae,Coilochilus,1
Asparagales,Orchidaceae,Cryptostylis,5
Asparagales,Orchidaceae,Pheladenia,1
Asparagales,Orchidaceae,Ericksonella,1
Asparagales,Orchidaceae,Aporostylis,1
Asparagales,Orchidaceae,Praecoxanthus,1
Asparagales,Orchidaceae,Leptoceras,1
Asparagales,Orchidaceae,Elythranthera,2
Asparagales,Orchidaceae,Cyanicula,6
Asparagales,Orchidaceae,Adenochilus,2
Asparagales,Orchidaceae,Caladenia,82
Asparagales,Orchidaceae,Glossodia,2
Asparagales,Orchidaceae,Eriochilus,5
Asparagales,Orchidaceae,Townsonia,2
Asparagales,Orchidaceae,Stigmatodactylus,2
Asparagales,Orchidaceae,Cyrtostylis,5
Asparagales,Orchidaceae,Corybas,52
Asparagales,Orchidaceae,Acianthus,16
Asparagales,Orchidaceae,Disperis,29
Asparagales,Orchidaceae,Brownleea,5
Asparagales,Orchidaceae,Shizhenia,1
Asparagales,Orchidaceae,Dithrix,1
Asparagales,Orchidaceae,Hsenhsua,3
Asparagales,Orchidaceae,Sirindhornia,2
Asparagales,Orchidaceae,Tsaiorchis,2
Asparagales,Orchidaceae,Platycoryne,2
Asparagales,Orchidaceae,Diplomeris,1
Asparagales,Orchidaceae,Tylostigma,1
Asparagales,Orchidaceae,Physoceras,1
Asparagales,Orchidaceae,Arnottia,1
Asparagales,Orchidaceae,Schizochilus,1
Asparagales,Orchidaceae,Piperia,2
Asparagales,Orchidaceae,Ponerorchis,47
Asparagales,Orchidaceae,Steveniella,1
Asparagales,Orchidaceae,Pecteilis,5
Asparagales,Orchidaceae,Herminium,50
Asparagales,Orchidaceae,Neottianthe,1
Asparagales,Orchidaceae,Benthamia,2
Asparagales,Orchidaceae,Traunsteinera,2
Asparagales,Orchidaceae,Chamorchis,1
Asparagales,Orchidaceae,Bartholina,2
Asparagales,Orchidaceae,Pseudorchis,1
Asparagales,Orchidaceae,Galearis,9
Asparagales,Orchidaceae,Hemipilia,11
Asparagales,Orchidaceae,Cooktownia,1
Asparagales,Orchidaceae,Holothrix,22
Asparagales,Orchidaceae,Peristylus,24
Asparagales,Orchidaceae,Stenoglottis,2
Asparagales,Orchidaceae,Satyrium,67
Asparagales,Orchidaceae,Cynorkis,8
Asparagales,Orchidaceae,Brachycorythis,8
Asparagales,Orchidaceae,Bonatea,11
Asparagales,Orchidaceae,Serapias,16
Asparagales,Orchidaceae,Platanthera,95
Asparagales,Orchidaceae,Orchis,26
Asparagales,Orchidaceae,Ophrys,100
Asparagales,Orchidaceae,Neotinea,4
Asparagales,Orchidaceae,Himantoglossum,12
Asparagales,Orchidaceae,Gymnadenia,14
Asparagales,Orchidaceae,Gennaria,2
Asparagales,Orchidaceae,Dactylorhiza,37
Asparagales,Orchidaceae,Anacamptis,12
Asparagales,Orchidaceae,Habenaria,253
Asparagales,Orchidaceae,Pachites,2
Asparagales,Orchidaceae,Huttonaea,4
Asparagales,Orchidaceae,Disa,129
Asparagales,Orchidaceae,Evotella,1
Asparagales,Orchidaceae,Ceratandra,5
Asparagales,Orchidaceae,Pterygodium,18
Asparagales,Orchidaceae,Corycium,12
Asparagales,Orchidaceae,Selenipedium,2
Asparagales,Orchidaceae,Phragmipedium,17
Asparagales,Orchidaceae,Paphiopedilum,112
Asparagales,Orchidaceae,Mexipedium,1
Asparagales,Orchidaceae,Cypripedium,52
Asparagales,Orchidaceae,Apostasia,12
Asparagales,Orchidaceae,Neuwiedia,4
Asparagales,Hypoxidaceae,Sinocurculigo,1
Asparagales,Hypoxidaceae,Pauridia,19
Asparagales,Hypoxidaceae,Hypoxidia,3
Asparagales,Hypoxidaceae,Empodium,5
Asparagales,Hypoxidaceae,Rhodohypoxis,2
Asparagales,Hypoxidaceae,Molineria,8
Asparagales,Hypoxidaceae,Hypoxis,29
Asparagales,Hypoxidaceae,Curculigo,15
Asparagales,Amaryllidaceae,Clinanthus,7
Asparagales,Amaryllidaceae,Pamianthe,2
Asparagales,Amaryllidaceae,Paramongaia,2
Asparagales,Amaryllidaceae,Tocantinia,2
Asparagales,Amaryllidaceae,Rhodolirium,1
Asparagales,Amaryllidaceae,Famatina,3
Asparagales,Amaryllidaceae,Eremocrinum,1
Asparagales,Amaryllidaceae,Plagiolirion,1
Asparagales,Amaryllidaceae,Placea,5
Asparagales,Amaryllidaceae,Eithea,2
Asparagales,Amaryllidaceae,Acis,8
Asparagales,Amaryllidaceae,Namaquanula,2
Asparagales,Amaryllidaceae,Crossyne,2
Asparagales,Amaryllidaceae,Boophone,3
Asparagales,Amaryllidaceae,Ammocharis,6
Asparagales,Amaryllidaceae,Pyrolirion,4
Asparagales,Amaryllidaceae,Phycella,10
Asparagales,Amaryllidaceae,Scadoxus,4
Asparagales,Amaryllidaceae,Worsleya,2
Asparagales,Amaryllidaceae,Vagaria,2
Asparagales,Amaryllidaceae,Traubia,1
Asparagales,Amaryllidaceae,Rauhia,3
Asparagales,Amaryllidaceae,Proiphys,3
Asparagales,Amaryllidaceae,Leptochiton,1
Asparagales,Amaryllidaceae,Lapiedra,1
Asparagales,Amaryllidaceae,Ismene,7
Asparagales,Amaryllidaceae,Hieronymiella,2
Asparagales,Amaryllidaceae,Hessea,7
Asparagales,Amaryllidaceae,Hannonia,1
Asparagales,Amaryllidaceae,Habranthus,16
Asparagales,Amaryllidaceae,Griffinia,5
Asparagales,Amaryllidaceae,Gethyllis,7
Asparagales,Amaryllidaceae,Cryptostephanus,2
Asparagales,Amaryllidaceae,Caliphruria,2
Asparagales,Amaryllidaceae,Apodolirion,2
Asparagales,Amaryllidaceae,Zephyranthes,35
Asparagales,Amaryllidaceae,Urceolina,2
Asparagales,Amaryllidaceae,Ungernia,2
Asparagales,Amaryllidaceae,Strumaria,10
Asparagales,Amaryllidaceae,Sprekelia,1
Asparagales,Amaryllidaceae,Rhodophiala,18
Asparagales,Amaryllidaceae,Phaedranassa,6
Asparagales,Amaryllidaceae,Pancratium,12
Asparagales,Amaryllidaceae,Lycoris,24
Asparagales,Amaryllidaceae,Eustephia,1
Asparagales,Amaryllidaceae,Eucrosia,6
Asparagales,Amaryllidaceae,Cyrtanthus,46
Asparagales,Amaryllidaceae,Chlidanthus,2
Asparagales,Amaryllidaceae,Calostemma,2
Asparagales,Amaryllidaceae,Brunsvigia,7
Asparagales,Amaryllidaceae,Nerine,10
Asparagales,Amaryllidaceae,Hymenocallis,13
Asparagales,Amaryllidaceae,Sternbergia,8
Asparagales,Amaryllidaceae,Leucojum,2
Asparagales,Amaryllidaceae,Stenomesson,7
Asparagales,Amaryllidaceae,Amaryllis,5
Asparagales,Amaryllidaceae,Eucharis,4
Asparagales,Amaryllidaceae,Haemanthus,12
Asparagales,Amaryllidaceae,Crinum,70
Asparagales,Amaryllidaceae,Clivia,11
Asparagales,Amaryllidaceae,Narcissus,91
Asparagales,Amaryllidaceae,Hippeastrum,31
Asparagales,Amaryllidaceae,Galanthus,25
Asparagales,Amaryllidaceae,Agapanthus,6
Asparagales,Amaryllidaceae,Prototulbaghia,1
Asparagales,Amaryllidaceae,Tulbaghia,18
Asparagales,Amaryllidaceae,Latace,1
Asparagales,Amaryllidaceae,Beauverdia,4
Asparagales,Amaryllidaceae,Speea,2
Asparagales,Amaryllidaceae,Zoellnerallium,2
Asparagales,Amaryllidaceae,Miersia,1
Asparagales,Amaryllidaceae,Tristagma,18
Asparagales,Amaryllidaceae,Solaria,3
Asparagales,Amaryllidaceae,Nothoscordum,36
Asparagales,Amaryllidaceae,Leucocoryne,20
Asparagales,Amaryllidaceae,Gilliesia,2
Asparagales,Amaryllidaceae,Allium,519
Pandanales,Triuridaceae,Soridium,1
Pandanales,Triuridaceae,Seychellaria,2
Pandanales,Triuridaceae,Kihansia,1
Pandanales,Triuridaceae,Andruris,1
Pandanales,Triuridaceae,Kupea,1
Pandanales,Triuridaceae,Triuris,3
Pandanales,Triuridaceae,Lacandonia,1
Pandanales,Triuridaceae,Sciaphila,16
Pandanales,Stemonaceae,Pentastemona,2
Pandanales,Stemonaceae,Stemona,15
Pandanales,Stemonaceae,Stichoneuron,2
Pandanales,Stemonaceae,Croomia,3
Pandanales,Cyclanthaceae,Evodianthus,2
Pandanales,Cyclanthaceae,Thoracocarpus,1
Pandanales,Cyclanthaceae,Dicranopygium,3
Pandanales,Cyclanthaceae,Asplundia,8
Pandanales,Cyclanthaceae,Chorigyne,2
Pandanales,Cyclanthaceae,Carludovica,4
Pandanales,Cyclanthaceae,Cyclanthus,1
Pandanales,Cyclanthaceae,Sphaeradenia,2
Pandanales,Cyclanthaceae,Ludovia,6
Pandanales,Velloziaceae,Barbaceniopsis,5
Pandanales,Velloziaceae,Talbotia,1
Pandanales,Velloziaceae,Acanthochlamys,3
Pandanales,Velloziaceae,Xerophyta,43
Pandanales,Velloziaceae,Barbacenia,22
Pandanales,Velloziaceae,Vellozia,37
Pandanales,Pandanaceae,Benstonea,36
Pandanales,Pandanaceae,Sararanga,2
Pandanales,Pandanaceae,Martellidendron,8
Pandanales,Pandanaceae,Freycinetia,35
Pandanales,Pandanaceae,Pandanus,163
Dioscoreales,Thismiaceae,Thismia,28
Dioscoreales,Taccaceae,Tacca,22
Dioscoreales,Nartheciaceae,Nietneria,1
Dioscoreales,Nartheciaceae,Lophiola,2
Dioscoreales,Nartheciaceae,Aletris,24
Dioscoreales,Nartheciaceae,Metanarthecium,2
Dioscoreales,Nartheciaceae,Narthecium,4
Dioscoreales,Burmanniaceae,Tiputinia,1
Dioscoreales,Burmanniaceae,Oxygyne,1
Dioscoreales,Burmanniaceae,Campylosiphon,2
Dioscoreales,Burmanniaceae,Hexapterella,1
Dioscoreales,Burmanniaceae,Haplothismia,1
Dioscoreales,Burmanniaceae,Dictyostega,1
Dioscoreales,Burmanniaceae,Afrothismia,7
Dioscoreales,Burmanniaceae,Geomitra,1
Dioscoreales,Burmanniaceae,Apteria,1
Dioscoreales,Burmanniaceae,Cymbocarpa,2
Dioscoreales,Burmanniaceae,Burmannia,29
Dioscoreales,Burmanniaceae,Gymnosiphon,12
Dioscoreales,Trichopodaceae,Trichopus,2
Dioscoreales,Trichopodaceae,Stenomeris,2
Dioscoreales,Trichopodaceae,Tamus,328
Arecales,Dasypogonaceae,Baxteria,1
Arecales,Dasypogonaceae,Kingia,1
Arecales,Dasypogonaceae,Dasypogon,2
Arecales,Dasypogonaceae,Calectasia,3
Arecales,Arecaceae,Nypa,1
Arecales,Arecaceae,Tahina,1
Arecales,Arecaceae,Nannorrhops,1
Arecales,Arecaceae,Chuniophoenix,2
Arecales,Arecaceae,Kerriodoxa,1
Arecales,Arecaceae,Colpothrinax,4
Arecales,Arecaceae,Brahea,13
Arecales,Arecaceae,Acoelorraphe,1
Arecales,Arecaceae,Pritchardia,33
Arecales,Arecaceae,Copernicia,14
Arecales,Arecaceae,Saribus,7
Arecales,Arecaceae,Washingtonia,3
Arecales,Arecaceae,Serenoa,2
Arecales,Arecaceae,Maxburretia,2
Arecales,Arecaceae,Rhapidophyllum,1
Arecales,Arecaceae,Guihaia,2
Arecales,Arecaceae,Chamaerops,1
Arecales,Arecaceae,Trachycarpus,5
Arecales,Arecaceae,Rhapis,7
Arecales,Arecaceae,Lanonia,9
Arecales,Arecaceae,Pholidocarpus,2
Arecales,Arecaceae,Livistona,26
Arecales,Arecaceae,Licuala,40
Arecales,Arecaceae,Johannesteijsmannia,4
Arecales,Arecaceae,Sabinaria,1
Arecales,Arecaceae,Leucothrinax,1
Arecales,Arecaceae,Zombia,1
Arecales,Arecaceae,Hemithrinax,3
Arecales,Arecaceae,Schippia,1
Arecales,Arecaceae,Itaya,1
Arecales,Arecaceae,Cryosophila,9
Arecales,Arecaceae,Trithrinax,3
Arecales,Arecaceae,Thrinax,3
Arecales,Arecaceae,Coccothrinax,11
Arecales,Arecaceae,Chelyocarpus,4
Arecales,Arecaceae,Sabal,18
Arecales,Arecaceae,Phoenix,16
Arecales,Arecaceae,Corypha,5
Arecales,Arecaceae,Latania,4
Arecales,Arecaceae,Borassus,5
Arecales,Arecaceae,Borassodendron,2
Arecales,Arecaceae,Lodoicea,1
Arecales,Arecaceae,Medemia,1
Arecales,Arecaceae,Bismarckia,2
Arecales,Arecaceae,Satranala,1
Arecales,Arecaceae,Hyphaene,5
Arecales,Arecaceae,Wallichia,6
Arecales,Arecaceae,Arenga,19
Arecales,Arecaceae,Caryota,12
Arecales,Arecaceae,Aphandra,1
Arecales,Arecaceae,Ammandra,1
Arecales,Arecaceae,Phytelephas,6
Arecales,Arecaceae,Pseudophoenix,4
Arecales,Arecaceae,Juania,1
Arecales,Arecaceae,Ravenea,13
Arecales,Arecaceae,Oraniopsis,1
Arecales,Arecaceae,Ceroxylon,12
Arecales,Arecaceae,Eugeissona,2
Arecales,Arecaceae,Mauritiella,5
Arecales,Arecaceae,Mauritia,2
Arecales,Arecaceae,Lepidocaryum,1
Arecales,Arecaceae,Raphia,5
Arecales,Arecaceae,Oncocalamus,3
Arecales,Arecaceae,Laccosperma,6
Arecales,Arecaceae,Eremospatha,9
Arecales,Arecaceae,Salacca,8
Arecales,Arecaceae,Eleiodoxa,1
Arecales,Arecaceae,Korthalsia,5
Arecales,Arecaceae,Plectocomiopsis,1
Arecales,Arecaceae,Plectocomia,4
Arecales,Arecaceae,Myrialepis,1
Arecales,Arecaceae,Pigafetta,2
Arecales,Arecaceae,Metroxylon,6
Arecales,Arecaceae,Pogonotium,1
Arecales,Arecaceae,Calospatha,123
Arecales,Arecaceae,Sommieria,2
Arecales,Arecaceae,Pelagodoxa,1
Arecales,Arecaceae,Reinhardtia,4
Arecales,Arecaceae,Wendlandiella,2
Arecales,Arecaceae,Synechanthus,2
Arecales,Arecaceae,Hyophorbe,5
Arecales,Arecaceae,Gaussia,5
Arecales,Arecaceae,Chamaedorea,67
Arecales,Arecaceae,Podococcus,3
